Carrier,Outlier Dates,Total Removal,Avg Share Before,Avg Share After,Delta Avg,Max Share Before,Max Share After,Delta Max
Comcast,2,1662,0.1810,0.1801,-0.0009,0.2256,0.2256,0.0000
Pavlov Media,4,209,0.0012,0.0010,-0.0003,0.0070,0.0030,-0.0040
WhiteSky Communications,3,142,0.0011,0.0010,-0.0002,0.0056,0.0023,-0.0033
Apogee Telecom,3,58,0.0004,0.0003,-0.0001,0.0026,0.0026,0.0000
VTX Communications,3,38,0.0003,0.0002,-0.0000,0.0017,0.0009,-0.0008
Metronet,1,35,0.0065,0.0064,-0.0001,0.0100,0.0087,-0.0013
Consolidated,1,29,0.0064,0.0064,-0.0000,0.0088,0.0086,-0.0002
Co-Mo Connect,2,28,0.0003,0.0003,-0.0000,0.0018,0.0009,-0.0009
Ziply Fiber,1,21,0.0038,0.0038,-0.0000,0.0053,0.0054,0.0001
Lumos,1,18,0.0023,0.0022,-0.0000,0.0042,0.0037,-0.0005
Mediacom,1,18,0.0060,0.0060,-0.0000,0.0080,0.0080,0.0000
Cincinnati Bell,1,14,0.0030,0.0030,-0.0000,0.0044,0.0044,0.0000
Jackson Energy Authority,1,13,0.0004,0.0004,-0.0000,0.0016,0.0015,-0.0002
Sonic,1,10,0.0010,0.0010,-0.0000,0.0019,0.0019,0.0000
Firefly Fiber,1,10,0.0004,0.0003,-0.0000,0.0009,0.0008,-0.0001
Bulloch County Rural Telephone Cooperative,1,8,0.0002,0.0001,-0.0000,0.0007,0.0007,0.0000
Direct Communications,1,8,0.0002,0.0002,-0.0000,0.0007,0.0007,0.0000
TVI Fiber,2,7,0.0001,0.0001,-0.0000,0.0003,0.0003,0.0000
Ellijay Telephone,1,7,0.0003,0.0003,-0.0000,0.0007,0.0007,0.0000
Summit Broadband,1,7,0.0007,0.0007,-0.0000,0.0012,0.0012,-0.0001
Blackfoot Telephone Cooperative,1,7,0.0002,0.0002,-0.0000,0.0007,0.0005,-0.0002
Mid Century Communications,1,5,0.0001,0.0001,-0.0000,0.0003,0.0003,0.0000
Cal-Ore Telephone Co.,1,5,0.0001,0.0001,-0.0000,0.0004,0.0002,-0.0002
Omni Fiber,1,5,0.0002,0.0002,-0.0000,0.0005,0.0005,0.0000
Packerland Broadband,1,5,0.0001,0.0001,-0.0000,0.0005,0.0004,-0.0001
STRATA Networks,1,5,0.0001,0.0001,-0.0000,0.0004,0.0003,-0.0001
Fort Collins Connexion,1,5,0.0002,0.0002,-0.0000,0.0006,0.0005,-0.0001
DTC Communications,1,5,0.0001,0.0001,-0.0000,0.0004,0.0004,-0.0001
Mountain Telephone,1,5,0.0001,0.0001,-0.0000,0.0004,0.0002,-0.0002
T-Mobile Fiber,1,4,0.0004,0.0004,-0.0000,0.0010,0.0010,0.0000
Craw-Kan Telephone Cooperative,1,4,0.0001,0.0001,-0.0000,0.0005,0.0004,-0.0001
SRT Communications,1,4,0.0002,0.0002,-0.0000,0.0005,0.0005,-0.0000
Stellar Association,1,4,0.0002,0.0002,-0.0000,0.0005,0.0005,0.0000
Jackson County REMC,1,4,0.0001,0.0001,-0.0000,0.0004,0.0003,-0.0001
United Fiber,1,4,0.0002,0.0002,-0.0000,0.0006,0.0006,0.0000
Pineland,1,4,0.0001,0.0001,-0.0000,0.0003,0.0003,-0.0000
Bledsoe Telephone Cooperative,1,4,0.0001,0.0001,-0.0000,0.0005,0.0003,-0.0001
Zentro,1,4,0.0002,0.0002,-0.0000,0.0006,0.0005,-0.0001
NOANET,1,3,0.0001,0.0001,-0.0000,0.0005,0.0005,0.0000
Utah Broadband,1,3,0.0001,0.0001,-0.0000,0.0004,0.0002,-0.0002
Rock Solid Internet & Telephone,1,3,0.0000,0.0000,-0.0000,0.0002,0.0002,0.0000
Sierra Tel Internet,1,3,0.0001,0.0001,-0.0000,0.0004,0.0003,-0.0001
Pine Telephone Company,1,3,0.0001,0.0001,-0.0000,0.0004,0.0002,-0.0002
IdeaTek,1,3,0.0007,0.0007,-0.0000,0.0011,0.0011,0.0000
VNET Fiber,1,3,0.0001,0.0001,-0.0000,0.0004,0.0004,0.0000
Community Antenna Service,1,3,0.0001,0.0001,-0.0000,0.0004,0.0004,0.0000
Frankfort Plant Board,1,3,0.0001,0.0001,-0.0000,0.0004,0.0003,-0.0000
Bay Country Communications,1,1,0.0001,0.0001,-0.0000,0.0002,0.0002,0.0000
LR Communications,1,1,0.0000,0.0000,-0.0000,0.0002,0.0002,0.0000
